Gene_ID,signcon,randomSummary,randomCi.lb,randomCi.ub,randomP,het_QE,het_QEp,het_QM,het_QMp,error,randomP.adjust,rank,Gene_Symbol,Gene_Description
1037,1,1.76782312128478,0.901646141464463,2.6340001011051,6.32925257206235e-05,0,1,16.0014937663092,6.32925257206236e-05,FALSE,0.000986389670076795,143,,
4775,1,1.08100280815135,0.675314045198585,1.48669157110412,1.7648358725176e-07,0,1,27.2749441105225,1.7648358725176e-07,FALSE,8.21967236257625e-06,144,NFATC3,nuclear factor of activated T cells 3
491791,-1,-1.14145441981863,-1.5883267988021,-0.694582040835161,5.54653951233231e-07,0,1,25.0637647950984,5.54653951233229e-07,FALSE,2.10042786018416e-05,145,,
4720,1,1.07970648626388,0.67378069663264,1.48563227589512,1.85577304929933e-07,0,1,27.1778010065812,1.85577304929934e-07,FALSE,8.54499135881919e-06,146,NDUFS2,NADH:ubiquinone oxidoreductase core subunit S2
1387,-1,-1.02858746796887,-1.40087726834395,-0.656297667593786,6.1247203280309e-08,0,1,29.3235376576231,6.12472032803092e-08,FALSE,3.39963928344948e-06,147,CREBBP,CREB binding protein
783,1,1.23244445728198,0.72138549132295,1.74350342324101,2.2836439399193e-06,0,1,22.3402932824082,2.2836439399193e-06,FALSE,6.56264201741348e-05,148,CACNB2,calcium voltage-gated channel auxiliary subunit beta 2
1094,-1,-1.26808774769611,-1.80799103489037,-0.728184460501853,4.15591417436557e-06,0,1,21.1915562602716,4.15591417436559e-06,FALSE,0.000113018551909593,149,,
984,-1,-1.18229023615772,-1.66502645282227,-0.699554019493172,1.58481195056871e-06,0,1,23.0422361505497,1.58481195056871e-06,FALSE,4.7922821072421e-05,150,CDK11B,cyclin dependent kinase 11B
2444,-1,-1.03566843226712,-1.42201094642474,-0.649325918109505,1.48769662024527e-07,0,1,27.6053117783676,1.48769662024527e-07,FALSE,7.26282735570343e-06,151,FRK,fyn related Src family tyrosine kinase
15980,-1,-1.01635384735574,-1.39288066665354,-0.639827028057942,1.21979235499452e-07,0,1,27.9894408011463,1.21979235499452e-07,FALSE,6.33666490056129e-06,152,,
2462,-1,-1.10824438050452,-1.54865545459348,-0.66783330641556,8.138088824034e-07,0,1,24.3248850284345,8.13808882403399e-07,FALSE,2.79453694194795e-05,153,,
1131,-1,-1.73068491650647,-2.59294960768952,-0.86842022532342,8.35716931633003e-05,0,1,15.4757246593591,8.35716931633002e-05,FALSE,0.00122250000251875,154,CHRM3,cholinergic receptor muscarinic 3
4266,1,1.3974820933465,0.758636502402423,2.03632768429058,1.8074095981239e-05,0,1,18.3821743911539,1.80740959812389e-05,FALSE,0.000370999210871372,155,,
2878,-1,-1.11614277336354,-1.56411205201122,-0.668173494715861,1.04288031988367e-06,0,1,23.8473004012561,1.04288031988367e-06,FALSE,3.4078637549747e-05,156,GPX3,glutathione peroxidase 3
4739,1,1.83640602097561,0.897901430659838,2.77491061129138,0.000125496509656399,0,1,14.7082429793157,0.000125496509656399,FALSE,0.00162984569592221,157,NEDD9,"neural precursor cell expressed, developmentally down-regulated 9"
1111,1,1.07622963192219,0.654344741485081,1.4981145223593,5.73677753100681e-07,0,1,24.9987405603934,5.73677753100682e-07,FALSE,2.152353940337e-05,158,CHEK1,checkpoint kinase 1
1748,1,1.11442168522045,0.666403528634475,1.56243984180642,1.08638983910031e-06,0,1,23.7686251278732,1.08638983910031e-06,FALSE,3.52164130242755e-05,159,DLX4,distal-less homeobox 4
2724,1,0.961493438604403,0.616247830280011,1.30673904692879,4.80413904915731e-08,0,1,29.7942533281267,4.80413904915732e-08,FALSE,2.82121325031673e-06,160,,
873,-1,-1.08522060216161,-1.51534274875401,-0.65509845556921,7.61081765015412e-07,0,1,24.453928205995,7.61081765015413e-07,FALSE,2.63581479644654e-05,161,CBR1,carbonyl reductase 1
234,1,1.63277907318068,0.827132457275737,2.43842568908562,7.12123768611303e-05,0,1,15.7783599266347,7.12123768611304e-05,FALSE,0.00108887755109925,162,,
489,1,1.10243990497103,0.654235317831749,1.55064449211031,1.42923154908483e-06,0,1,23.2409265426115,1.42923154908483e-06,FALSE,4.38730775522102e-05,163,ATP2A3,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
8673,-1,-1.53182012425092,-2.27318523655572,-0.790455011946121,5.12815660149578e-05,0,1,16.4001354107985,5.12815660149578e-05,FALSE,0.000831171621970435,164,VAMP8,vesicle associated membrane protein 8
1575,1,1.98616146003435,0.927863660178913,3.04445925988979,0.000234734451857972,0,1,13.530364503212,0.000234734451857972,FALSE,0.00267927887022113,165,,
625,1,1.51378959130831,0.773772042898342,2.25380713971828,6.08917867179247e-05,0,1,16.0747110311367,6.08917867179246e-05,FALSE,0.000963802811644651,166,,
342,2,0.911193161293692,0.582326925393956,1.24005939719343,5.61985962664556e-08,0.257812880318164,0.61162673246717,29.4902537971835,5.61985962664555e-08,FALSE,3.16273211210664e-06,167,,
3555,1,0.955678489772034,0.591370822947066,1.319986156597,2.72523578169514e-07,0,1,26.4352354078267,2.72523578169515e-07,FALSE,1.17475057313071e-05,168,,
2164,-1,-1.32334266921178,-1.93963172137747,-0.707053617046086,2.56976502747585e-05,0,1,17.712175550194,2.56976502747585e-05,FALSE,0.000479847368264153,169,,
1988,-1,-1.30187842539465,-1.90356064908442,-0.700196201704883,2.22690140379549e-05,0,1,17.9846785781283,2.22690140379549e-05,FALSE,0.000437893586406906,170,,
1213,1,1.59657868408127,0.792911612060404,2.40024575610214,9.87276248262618e-05,0,1,15.1608826451615,9.87276248262618e-05,FALSE,0.00139665641475979,171,CLTC,clathrin heavy chain
3688,-1,-1.26379425411728,-1.84066230701071,-0.686926201223846,1.75592449287451e-05,0,1,18.4372421008411,1.75592449287452e-05,FALSE,0.000363010512506506,172,ITGB1,integrin subunit beta 1
627,1,1.58781926085186,0.787785526135862,2.38785299556786,0.000100276582406524,0,1,15.1314906359398,0.000100276582406524,FALSE,0.00141083580524735,173,BDNF,brain derived neurotrophic factor
94416,1,1.0283094862353,0.611963234357251,1.44465573811335,1.29316499431485e-06,0,1,23.4333591012784,1.29316499431485e-06,FALSE,4.03069581304906e-05,174,,
473,1,1.53664864080067,0.767404525227316,2.30589275637402,9.03140017516977e-05,0,1,15.329110994403,9.03140017516978e-05,FALSE,0.00129770331594993,175,RERE,arginine-glutamic acid dipeptide repeats
180,1,1.22948315866125,0.670780972957422,1.78818534436508,1.60975636128677e-05,0,1,18.6028982079449,1.60975636128677e-05,FALSE,0.00033796542880487,176,,
4986,-1,-1.23950615299893,-1.80512294711085,-0.673889358887008,1.74605249416024e-05,0,1,18.4479861615902,1.74605249416024e-05,FALSE,0.000362820754171143,177,OPRK1,opioid receptor kappa 1
318,1,1.20105568344229,0.661495705149472,1.74061566173511,1.28371754116851e-05,0,1,19.034567369381,1.28371754116851e-05,FALSE,0.000282023970703968,178,NUDT2,nudix hydrolase 2
1544,-1,-1.26859427303287,-1.85496314250846,-0.682225403557276,2.23188740595419e-05,0,1,17.9804213291502,2.23188740595418e-05,FALSE,0.000437893586406906,179,CYP1A2,cytochrome P450 family 1 subfamily A member 2
65,2,1.17335681522766,0.649413697087404,1.69729993336792,1.13722522533208e-05,0.307062084018079,0.579488628499088,19.2658467631548,1.13722522533209e-05,FALSE,0.000260341051584497,180,,
57,-2,-0.91332232980316,-1.26260165473101,-0.564043004875312,2.97436792241042e-07,0.538252087256887,0.463158022201636,26.2662803748597,2.97436792241042e-07,FALSE,1.25543112725073e-05,181,,
5833,1,1.55868397479487,0.761022765679469,2.35634518391027,0.000128194175466157,0,1,14.6681511902884,0.000128194175466157,FALSE,0.00164902475869482,182,PCYT2,"phosphate cytidylyltransferase 2, ethanolamine"
36328,-1,-0.899566226076784,-1.2429523954737,-0.556180056679865,2.82890196892686e-07,0,1,26.3631236854339,2.82890196892687e-07,FALSE,1.20660113453596e-05,183,,
395,-1,-1.21431954583022,-1.77566981670874,-0.652969274951697,2.23701807468484e-05,0,1,17.976050521666,2.23701807468483e-05,FALSE,0.000437893586406906,184,ARHGAP6,Rho GTPase activating protein 6
134,2,0.875232004894046,0.548115209217736,1.20234880057036,1.57072997600528e-07,0.643092497739282,0.422593172528713,27.5002648107039,1.57072997600528e-07,FALSE,7.57690221758737e-06,185,ADORA1,adenosine A1 receptor
5578,-1,-0.891586931086534,-1.23008934006673,-0.553084522106334,2.43828880954461e-07,0,1,26.6501736069909,2.43828880954461e-07,FALSE,1.06235981250266e-05,186,PRKCA,protein kinase C alpha
7542,-1,-0.965477019831529,-1.35558269116795,-0.575371348495108,1.23003283747195e-06,0,1,23.5296537432259,1.23003283747195e-06,FALSE,3.91878452706893e-05,187,ZFPL1,zinc finger protein like 1
344,1,1.16241836570925,0.635863170015219,1.68897356140328,1.51292374894601e-05,0,1,18.7211836303312,1.51292374894601e-05,FALSE,0.000322650896354169,188,APOC2,apolipoprotein C2
1812,-1,-0.869742104139109,-1.19394987022002,-0.545534338058196,1.45682381955621e-07,0,1,27.6458752551375,1.45682381955622e-07,FALSE,7.19884160590459e-06,189,DRD1,dopamine receptor D1
814,1,1.11785336255854,0.620640038177466,1.61506668693961,1.05072038187295e-05,0,1,19.416919956698,1.05072038187295e-05,FALSE,0.000243286799277096,190,CAMK4,calcium/calmodulin dependent protein kinase IV
651,-1,-1.09033626481049,-1.5702275381444,-0.610444991476579,8.4626178763831e-06,0,1,19.8303961950638,8.46261787638307e-06,FALSE,0.000202902530385233,191,BMP3,bone morphogenetic protein 3
92549,-1,-0.932280455260691,-1.30295087933701,-0.561610031184371,8.24218275122039e-07,0,1,24.3004027398117,8.24218275122039e-07,FALSE,2.80649785781051e-05,192,,
6697,-1,-1.43677484157493,-2.15858609778278,-0.714963585367081,9.56639707121743e-05,0,1,15.2204085789128,9.56639707121743e-05,FALSE,0.00136489580748497,193,SPR,sepiapterin reductase
1908,-1,-1.59284064694761,-2.42329443699091,-0.76238685690431,0.000170401423698208,0,1,14.1322040199553,0.000170401423698208,FALSE,0.00206109423529892,194,EDN3,endothelin 3
1507,1,1.09791440614009,0.609842681063779,1.5859861312164,1.03883945568111e-05,0,1,19.4386388724691,1.03883945568111e-05,FALSE,0.000241918245656314,195,,
377,1,1.14893890644536,0.621385398256882,1.67649241463384,1.96763861855113e-05,0,1,18.2203629373561,1.96763861855113e-05,FALSE,0.000394696617939068,196,ARF3,ADP ribosylation factor 3
1150,1,1.10822750255205,0.605896264218427,1.61055874088567,1.53217386569615e-05,0,1,18.6970744246079,1.53217386569615e-05,FALSE,0.000325045471403183,197,,
2936,1,1.15062645768472,0.616614731899787,1.68463818346965,2.40961840273642e-05,0,1,17.8345972961534,2.40961840273641e-05,FALSE,0.000461304103967473,198,GSR,glutathione-disulfide reductase
1818,-1,-1.8492411519728,-2.87157096857257,-0.826911335373034,0.000392195348776133,0,1,12.5690144703383,0.000392195348776133,FALSE,0.00394336365568459,199,,
2403,1,0.935359127393617,0.550363539079787,1.32035471570745,1.91878215173068e-06,0,1,22.6746949577304,1.91878215173068e-06,FALSE,5.67511334219907e-05,200,,
925,-1,-0.928902857814733,-1.30965043995229,-0.548155275677181,1.73829323889381e-06,0,1,22.8645401774955,1.73829323889381e-06,FALSE,5.17909132646891e-05,201,CD8A,CD8 subunit alpha
590,1,2.53325848292607,1.0366553197887,4.02986164606344,0.000908020665900137,0,1,11.0063134175608,0.000908020665900138,FALSE,0.0073733461687923,202,BCHE,butyrylcholinesterase
2138,-1,-1.03105342615884,-1.48383419194076,-0.578272660376919,8.07642164743774e-06,0,1,19.9196903098262,8.07642164743773e-06,FALSE,0.000197142533225408,203,EYA1,EYA transcriptional coactivator and phosphatase 1
789,-1,-0.937962935134481,-1.32663053103806,-0.549295339230897,2.245885840862e-06,0,1,22.3723120347841,2.245885840862e-06,FALSE,6.54699958789412e-05,204,,
474,-1,-1.31292674192087,-1.96444219637569,-0.661411287466048,7.82499386441653e-05,0,1,15.6001123642957,7.82499386441653e-05,FALSE,0.00117432870883762,205,ATOH1,atonal bHLH transcription factor 1
2815,1,1.32882898452482,0.665399005604243,1.9922589634454,8.6461699148132e-05,0,1,15.4114741444916,8.64616991481322e-05,FALSE,0.00125570897830907,206,GP9,glycoprotein IX platelet
956,-1,-1.05512352260655,-1.52709874011485,-0.583148305098247,1.17813825219906e-05,0,1,19.1983719662372,1.17813825219906e-05,FALSE,0.000266693642341373,207,ENTPD3,ectonucleoside triphosphate diphosphohydrolase 3
3926,-1,-1.54781838850303,-2.36591965317927,-0.72971712382679,0.000208752689865151,0,1,13.7506129494149,0.000208752689865151,FALSE,0.00242368452531115,208,,
2100,-1,-1.25890266198395,-1.87535306988485,-0.642452254083054,6.26503991788212e-05,0,1,16.0207999406321,6.26503991788211e-05,FALSE,0.000985641418101379,209,ESR2,estrogen receptor 2
237,1,2.69464433516788,1.07731929291368,4.31196937742208,0.00109263628869126,0,1,10.6636151204125,0.00109263628869126,FALSE,0.00849781620302688,210,,
15456,-1,-1.12753821491487,-1.65231586085783,-0.602760568971908,2.54037723148165e-05,0,1,17.7340556960991,2.54037723148165e-05,FALSE,0.000476555951016835,211,,
3295,-1,-1.53415249556671,-2.34722267629153,-0.721082314841887,0.0002171469317883,0,1,13.6765694905712,0.0002171469317883,FALSE,0.00249965729433577,212,HSD17B4,hydroxysteroid 17-beta dehydrogenase 4
6125,-1,-1.03646791708638,-1.50059178106214,-0.572344053110617,1.20360081465206e-05,0,1,19.1575562983958,1.20360081465207e-05,FALSE,0.000270943916720565,213,RPL5,ribosomal protein L5
11562,-1,-1.15479082847289,-1.70221987901583,-0.607361777929951,3.55719697933056e-05,0,1,17.0941359282309,3.55719697933056e-05,FALSE,0.000632182550888046,214,,
1552,-1,-1.10139226642874,-1.61249475351158,-0.5902897793459,2.4043748524736e-05,0,1,17.8387425949167,2.4043748524736e-05,FALSE,0.000461304103967473,215,,
787,-1,-0.973018081753658,-1.39417116403758,-0.551864999469732,5.94782331045855e-06,0,1,20.5049179995281,5.94782331045856e-06,FALSE,0.000152535316797329,216,,
365,-2,-0.826720133534076,-1.14674049113823,-0.506699775929923,4.12178161144658e-07,0.139456081179201,0.70882234096894,25.6364566220544,4.12178161144658e-07,FALSE,1.60590952784438e-05,217,,
15563,-1,-1.17596182729574,-1.74334852936566,-0.608575125225825,4.86107231635503e-05,0,1,16.5015342426618,4.86107231635502e-05,FALSE,0.000807256763355351,218,,
786,1,1.06656805609995,0.576007364448636,1.55712874775126,2.03225056039354e-05,0,1,18.1588288662349,2.03225056039354e-05,FALSE,0.000403660748564443,219,CACNG1,calcium voltage-gated channel auxiliary subunit gamma 1
1466,1,1.49901011280193,0.702114330406314,2.29590589519755,0.000227079980790857,0,1,13.5925910534615,0.000227079980790857,FALSE,0.00259923187052134,220,CSRP2,cysteine and glycine rich protein 2
572,-1,-1.6526733443934,-2.55849302302562,-0.74685366576118,0.000348937209671282,0,1,12.787531730155,0.000348937209671282,FALSE,0.0035794774014887,221,BAD,BCL2 associated agonist of cell death
1590,-1,-0.864043360040491,-1.21497592724241,-0.513110792838573,1.39515219087724e-06,0,1,23.287341360344,1.39515219087724e-06,FALSE,4.31538677666761e-05,222,,
604,-1,-1.87360455115046,-2.94014600727353,-0.80706309502739,0.000575109445772036,0,1,11.8548637078739,0.000575109445772036,FALSE,0.00529623516879157,223,BCL6,BCL6 transcription repressor
1526,-1,-1.10822432282733,-1.63519031244578,-0.581258333208882,3.75826436888696e-05,0,1,16.9897255663968,3.75826436888696e-05,FALSE,0.000659241871113852,224,,
955,1,1.12436569987865,0.585890398380495,1.66284100137681,4.26726370421567e-05,0,1,16.7486490607812,4.26726370421565e-05,FALSE,0.000723470817133134,225,ENTPD6,ectonucleoside triphosphate diphosphohydrolase 6
2150,-1,-0.808349784074976,-1.12653786547419,-0.49016170267576,6.38327433030075e-07,0,1,24.7928823452607,6.38327433030075e-07,FALSE,2.33018266543952e-05,226,F2RL1,F2R like trypsin receptor 1
611,-1,-1.45632833996381,-2.23366463266624,-0.678992047261375,0.000240693335537105,0,1,13.4833216324339,0.000240693335537105,FALSE,0.0027242720547384,227,OPN1SW,"opsin 1, short wave sensitive"
915,1,1.06983849648902,0.566023590306958,1.57365340267108,3.15562099238732e-05,0,1,17.3217034536235,3.15562099238732e-05,FALSE,0.00057338907000688,228,CD3D,CD3 delta subunit of T-cell receptor complex
4410,1,0.89928399684518,0.514966277167994,1.28360171652237,4.51350691155645e-06,0,1,21.0333812708745,4.51350691155645e-06,FALSE,0.000121117417255806,229,,
2094,1,1.06025759101308,0.560466927694674,1.56004825433149,3.21222857392666e-05,0,1,17.2879176684945,3.21222857392666e-05,FALSE,0.000578486674735593,230,,
556,-1,-1.68317201324428,-2.625966639356,-0.740377387132562,0.000466787174200933,0,1,12.2438778414435,0.000466787174200932,FALSE,0.0045141327681675,231,,
268,1,0.964334295096236,0.531189456609356,1.39747913358312,1.27953371497169e-05,0,1,19.0407968315267,1.27953371497169e-05,FALSE,0.000282023970703968,232,AMH,anti-Mullerian hormone
2889,-1,-0.908911646309589,-1.30481948593496,-0.513003806684222,6.80756425461062e-06,0,1,20.2465632910112,6.80756425461063e-06,FALSE,0.000172401564748014,233,RAPGEF1,Rap guanine nucleotide exchange factor 1
24819,-1,-0.79854742222599,-1.11978729308546,-0.477307551366523,1.10398392920621e-06,0,1,23.7377045936661,1.10398392920621e-06,FALSE,3.55027212789171e-05,234,,
6805,-1,-1.19213597786189,-1.79438676120475,-0.589885194519033,0.000104591646993257,0,1,15.0519589319402,0.000104591646993257,FALSE,0.00145138819731739,235,,
908,-1,-0.884974985485005,-1.26898494424253,-0.500965026727481,6.27634663238043e-06,0,1,20.4020213532633,6.27634663238044e-06,FALSE,0.000159948154430223,236,CCT6A,chaperonin containing TCP1 subunit 6A
2170,-1,-1.4443009958069,-2.22719605895031,-0.661405932663491,0.000299442212858182,0,1,13.0738800018549,0.000299442212858182,FALSE,0.0031846190196886,237,FABP3,fatty acid binding protein 3
2019,-1,-1.22033948110975,-1.84643245189985,-0.594246510319647,0.000133325315901035,0,1,14.59418510211,0.000133325315901035,FALSE,0.00170420876981386,238,EN1,engrailed homeobox 1
296,-2,-1.78524795607144,-2.81387364766461,-0.756622264478264,0.000669810471487347,1.66302409098511,0.197195511341418,11.5712036317175,0.000669810471487348,FALSE,0.00595191234751476,239,,
8822,-1,-0.787970115991719,-1.10666039420725,-0.469279837776188,1.25935774264302e-06,0,1,23.4843230270519,1.25935774264302e-06,FALSE,3.95575005673606e-05,240,FGF17,fibroblast growth factor 17
11536,-1,-0.976149794102744,-1.42928138596078,-0.52301820224471,2.41914522000282e-05,0,1,17.8270889927161,2.41914522000282e-05,FALSE,0.000461304103967473,241,,
3387,-1,-1.07643095604011,-1.6035833940658,-0.549278518014416,6.27580172433751e-05,0,1,16.0175504534434,6.27580172433751e-05,FALSE,0.000985641418101379,242,,
2734,-1,-1.01881907461594,-1.50570015367313,-0.531937995558749,4.1082338865792e-05,0,1,16.8207176813676,4.10823388657919e-05,FALSE,0.000708364413124208,243,GLG1,golgi glycoprotein 1
428,-1,-1.08355062643194,-1.61705399208165,-0.550047260782234,6.87108058112474e-05,0,1,15.8460225650737,6.87108058112475e-05,FALSE,0.00105460676192112,244,,
18191,-1,-0.881776293479336,-1.27115710785631,-0.492395479102358,9.06063223856261e-06,0,1,19.6998954434058,9.0606322385626e-06,FALSE,0.000214699893746525,245,,
465,-1,-1.21564208911169,-1.84382763197542,-0.587456546247958,0.0001489270013258,0,1,14.3857253294052,0.0001489270013258,FALSE,0.0018682730940314,246,,
4216,1,0.858808482579778,0.484388280358187,1.23322868480137,6.93825494156688e-06,0,1,20.2101848520623,6.93825494156687e-06,FALSE,0.000174619931821298,247,MAP3K4,mitogen-activated protein kinase kinase kinase 4
8155,-1,-0.904393028006501,-1.31209940564113,-0.496686650371873,1.3758376176691e-05,0,1,18.9023405525766,1.3758376176691e-05,FALSE,0.00029908295321992,248,,
23958,-1,-1.33812686533324,-2.05662145719771,-0.619632273468766,0.000261991469259098,0,1,13.3242801399455,0.000261991469259098,FALSE,0.00289261426004868,249,,
2739,-1,-1.18641923854282,-1.79642502662475,-0.576413450460887,0.000137849698785477,0,1,14.5313054297136,0.000137849698785477,FALSE,0.0017455218108711,250,GLO1,glyoxalase I
